4226	0	1403715584.112143039703369141	0.319697052240371704	0.011665866710245609	509.709106445312500000	253.568298339843750000
4226	0	1403715584.412142992019653320	0.257058024406433105	-0.270588397979736328	480.620269775390625000	129.367553710937500000
4226	0	1403715584.712142944335937500	0.178766891360282898	-0.369651019573211670	445.451904296875000000	87.094841003417968750
4226	0	1403715585.012142896652221680	0.103777356445789337	-0.427132248878479004	412.331848144531250000	63.254039764404296875
4226	0	1403715585.312143087387084961	0.059269256889820099	-0.480867862701416016	392.698272705078125000	42.270442962646484375
4099	0	1403715583.362143039703369141	-0.034915041178464890	-0.224054485559463501	351.433135986328125000	147.402420043945312500
4099	0	1403715583.812143087387084961	0.046378117054700851	0.070274859666824341	388.444519042968750000	280.448516845703125000
4099	0	1403715584.112143039703369141	0.087991520762443542	0.021806398406624794	407.479400634765625000	258.324645996093750000
4099	0	1403715584.412142992019653320	0.065977185964584351	-0.254151046276092529	396.892700195312500000	134.400115966796875000
4099	0	1403715584.712142944335937500	0.014643301256000996	-0.367765188217163086	373.682617187500000000	86.461723327636718750
4099	0	1403715585.012142896652221680	-0.044625230133533478	-0.442191570997238159	347.839294433593750000	56.951236724853515625
4099	0	1403715585.312143087387084961	-0.082515247166156769	-0.495283603668212891	331.904602050781250000	37.068061828613281250
4411	0	1403715584.412142992019653320	0.918385505676269531	-0.099964208900928497	709.414428710937500000	211.313720703125000000
4411	0	1403715584.712142944335937500	0.729683876037597656	-0.183160170912742615	656.156433105468750000	176.112884521484375000
4411	0	1403715585.012142896652221680	0.573618471622467041	-0.207227647304534912	605.255249023437500000	162.668273925781250000
4411	0	1403715585.312143087387084961	0.510866820812225342	-0.271501809358596802	581.226013183593750000	135.005966186523437500
4098	0	1403715583.362143039703369141	-0.290567278861999512	-0.212986320257186890	238.694732666015625000	154.459075927734375000
4098	0	1403715583.812143087387084961	-0.231672778725624084	0.085123740136623383	262.760559082031250000	286.646728515625000000
4098	0	1403715584.112143039703369141	-0.157464161515235901	0.050203390419483185	295.547760009765625000	271.159088134765625000
4098	0	1403715584.412142992019653320	-0.135549589991569519	-0.222967222332954407	306.229217529296875000	148.360870361328125000
4098	0	1403715584.712142944335937500	-0.162189751863479614	-0.352133065462112427	295.882263183593750000	93.972442626953125000
4098	0	1403715585.012142896652221680	-0.207713738083839417	-0.445598989725112915	278.079528808593750000	57.740047454833984375
4098	0	1403715585.312143087387084961	-0.238384857773780823	-0.497537583112716675	266.584960937500000000	38.991806030273437500
4409	0	1403715584.412142992019653320	0.390326946973800659	0.153887972235679626	537.733337402343750000	315.418518066406250000
4409	0	1403715584.712142944335937500	0.250398874282836914	-0.008204144425690174	480.053100585937500000	244.694458007812500000
4409	0	1403715585.012142896652221680	0.130063518881797791	-0.096952661871910095	426.425537109375000000	204.371124267578125000
4409	0	1403715585.312143087387084961	0.082270942628383636	-0.169943198561668396	404.569122314453125000	171.446563720703125000
4281	0	1403715583.362143039703369141	-0.569351613521575928	-0.001612343243323267	128.046752929687500000	247.728393554687500000
4281	0	1403715583.812143087387084961	-0.571758806705474854	0.338304668664932251	133.965072631835937500	386.019470214843750000
4281	0	1403715584.112143039703369141	-0.426796764135360718	0.283999055624008179	185.026168823242187500	369.272796630859375000
4281	0	1403715584.412142992019653320	-0.327970296144485474	-0.034483369439840317	221.299499511718750000	233.088150024414062500
4281	0	1403715584.712142944335937500	-0.335764199495315552	-0.193520247936248779	219.527954101562500000	163.519073486328125000
4281	0	1403715585.012142896652221680	-0.382497698068618774	-0.315744817256927490	203.252120971679687500	113.447547912597656250
4281	0	1403715585.312143087387084961	-0.400049000978469849	-0.369466632604598999	197.988449096679687500	92.572029113769531250
4408	0	1403715584.412142992019653320	0.210400685667991638	0.246767625212669373	460.929718017578125000	357.970825195312500000
4408	0	1403715584.712142944335937500	0.090182222425937653	0.043819330632686615	408.460815429687500000	268.357757568359375000
4408	0	1403715585.012142896652221680	-0.020205978304147720	-0.073054075241088867	357.962829589843750000	215.023452758789062500
4408	0	1403715585.312143087387084961	-0.059584122151136398	-0.145918801426887512	340.079467773437500000	182.119781494140625000
4407	0	1403715584.412142992019653320	0.296434313058853149	0.181385844945907593	498.680694580078125000	328.589752197265625000
4407	0	1403715584.712142944335937500	0.170234471559524536	0.005391533020883799	444.657531738281250000	250.822998046875000000
4407	0	1403715585.012142896652221680	0.057160705327987671	-0.095485374331474304	393.339447021484375000	204.865310668945312500
4407	0	1403715585.312143087387084961	0.013815145008265972	-0.166079372167587280	373.501678466796875000	173.028335571289062500
4348	0	1403715583.812143087387084961	-0.095246762037277222	-0.371929585933685303	325.292083740234375000	85.163093566894531250
4348	0	1403715584.112143039703369141	-0.062767542898654938	-0.370690405368804932	339.542480468750000000	85.437263488769531250
4406	0	1403715584.412142992019653320	0.098133519291877747	0.203710168600082397	411.584960937500000000	340.211212158203125000
4406	0	1403715584.712142944335937500	0.007641249336302280	0.011747593991458416	370.719512939453125000	253.746871948242187500
4406	0	1403715585.012142896652221680	-0.084779232740402222	-0.102632902562618256	328.526855468750000000	201.679580688476562500
4406	0	1403715585.312143087387084961	-0.117869876325130463	-0.171679556369781494	313.814605712890625000	170.830001831054687500
4347	0	1403715583.812143087387084961	-0.096427738666534424	-0.431618601083755493	325.323608398437500000	61.431087493896484375
4347	0	1403715584.112143039703369141	-0.066147632896900177	-0.419097840785980225	338.357696533203125000	66.089126586914062500
4278	0	1403715583.362143039703369141	-0.469364345073699951	-0.224414393305778503	167.310028076171875000	153.101531982421875000
4278	0	1403715583.812143087387084961	-0.414970129728317261	0.077955991029739380	186.054672241210937500	282.322937011718750000
4278	0	1403715584.112143039703369141	-0.319338589906692505	0.052296727895736694	224.976394653320312500	271.609252929687500000
4278	0	1403715584.412142992019653320	-0.274500608444213867	-0.218760088086128235	245.581893920898437500	151.738021850585937500
4278	0	1403715584.712142944335937500	-0.285968244075775146	-0.358947008848190308	243.474517822265625000	93.532485961914062500
4278	0	1403715585.012142896652221680	-0.320994973182678223	-0.466950774192810059	232.293655395507812500	52.710952758789062500
4278	0	1403715585.312143087387084961	-0.352078288793563843	-0.519307851791381836	221.931655883789062500	34.749847412109375000
4405	0	1403715584.412142992019653320	0.033951755613088608	0.148015424609184265	382.687042236328125000	315.628143310546875000
4405	0	1403715584.712142944335937500	-0.033736709505319595	-0.025869233533740044	351.749633789062500000	236.551452636718750000
4405	0	1403715585.012142896652221680	-0.116939179599285126	-0.134404718875885010	314.062103271484375000	187.466812133789062500
4405	0	1403715585.312143087387084961	-0.147405073046684265	-0.198915079236030579	300.768798828125000000	158.979736328125000000
4277	0	1403715583.362143039703369141	-0.537140965461730957	-0.219028249382972717	142.310287475585937500	156.966537475585937500
4277	0	1403715583.812143087387084961	-0.494861334562301636	0.084082409739494324	155.384552001953125000	284.283416748046875000
4277	0	1403715584.112143039703369141	-0.388557910919189453	0.062755145132541656	196.508728027343750000	275.877685546875000000
4277	0	1403715584.412142992019653320	-0.322054892778396606	-0.207319736480712891	225.424118041992187500	157.380966186523437500
4277	0	1403715584.712142944335937500	-0.325795382261276245	-0.349649369716644287	226.907119750976562500	98.258178710937500000
4277	0	1403715585.012142896652221680	-0.360446035861968994	-0.460810095071792603	216.531524658203125000	56.331752777099609375
4277	0	1403715585.312143087387084961	-0.387353569269180298	-0.516064047813415527	208.276596069335937500	37.283622741699218750
4404	0	1403715584.412142992019653320	-0.038953851908445358	0.253839373588562012	349.675659179687500000	362.339477539062500000
4404	0	1403715584.712142944335937500	-0.103476896882057190	0.045514713972806931	319.925659179687500000	269.114990234375000000
4404	0	1403715585.012142896652221680	-0.187824070453643799	-0.082777984440326691	282.089691162109375000	210.973159790039062500
4404	0	1403715585.312143087387084961	-0.214678630232810974	-0.152315661311149597	270.657409667968750000	180.075439453125000000
4276	0	1403715583.362143039703369141	-0.807345628738403320	-0.422221422195434570	65.106185913085937500	90.917304992675781250
4276	0	1403715583.812143087387084961	-0.737770259380340576	-0.118280641734600067	74.570228576660156250	201.645248413085937500
4276	0	1403715584.112143039703369141	-0.593064606189727783	-0.100459679961204529	120.478004455566406250	206.735305786132812500
4276	0	1403715584.412142992019653320	-0.500951588153839111	-0.334623396396636963	158.879409790039062500	109.654136657714843750
4276	0	1403715584.712142944335937500	-0.475902944803237915	-0.472474902868270874	173.534011840820312500	56.694660186767578125
4276	0	1403715585.012142896652221680	-0.495835870504379272	-0.592821717262268066	172.326324462890625000	16.102935791015625000
4403	0	1403715584.412142992019653320	0.137655153870582581	-0.012328627519309521	430.011169433593750000	242.769226074218750000
4403	0	1403715584.712142944335937500	0.061453916132450104	-0.158113017678260803	395.171508789062500000	176.662612915039062500
4403	0	1403715585.012142896652221680	-0.018405942246317863	-0.250856727361679077	358.923248291015625000	135.699005126953125000
4403	0	1403715585.312143087387084961	-0.054108325392007828	-0.306756436824798584	343.066925048828125000	111.881774902343750000
4401	0	1403715584.412142992019653320	-0.751775979995727539	0.248216971755027771	73.570922851562500000	345.098693847656250000
4401	0	1403715584.712142944335937500	-0.659331440925598145	-0.011392905376851559	97.851135253906250000	243.772735595703125000
4401	0	1403715585.012142896652221680	-0.676204442977905273	-0.190028443932533264	94.869682312011718750	172.109069824218750000
4401	0	1403715585.312143087387084961	-0.669909060001373291	-0.251654088497161865	98.613540649414062500	147.816268920898437500
4374	0	1403715583.812143087387084961	-0.652731001377105713	0.547704398632049561	117.643447875976562500	457.238647460937500000
4374	0	1403715584.112143039703369141	-0.483400642871856689	0.459784418344497681	170.179779052734375000	435.272094726562500000
4374	0	1403715584.412142992019653320	-0.354984313249588013	0.095668978989124298	210.414108276367187500	290.520294189453125000
4374	0	1403715584.712142944335937500	-0.361005723476409912	-0.079855792224407196	207.832611083984375000	213.235275268554687500
4374	0	1403715585.012142896652221680	-0.407776981592178345	-0.206403419375419617	190.674087524414062500	159.297958374023437500
4374	0	1403715585.312143087387084961	-0.421666622161865234	-0.263717472553253174	186.522476196289062500	135.722076416015625000
4372	0	1403715583.812143087387084961	-0.646723389625549316	-0.099456354975700378	102.575950622558593750	207.835342407226562500
4372	0	1403715584.112143039703369141	-0.520959794521331787	-0.089997738599777222	145.835250854492187500	210.268417358398437500
4372	0	1403715584.412142992019653320	-0.443236023187637329	-0.327377915382385254	180.060867309570312500	110.575721740722656250
4371	0	1403715583.812143087387084961	-0.680922091007232666	-0.097086243331432343	91.618804931640625000	209.238006591796875000
4371	0	1403715584.112143039703369141	-0.549934327602386475	-0.084062725305557251	135.336425781250000000	213.062103271484375000
4371	0	1403715584.412142992019653320	-0.466524779796600342	-0.321588128805160522	171.111282348632812500	113.622299194335937500
4371	0	1403715584.712142944335937500	-0.445028781890869141	-0.457537055015563965	184.199600219726562500	60.805438995361328125
4371	0	1403715585.012142896652221680	-0.463029831647872925	-0.572417557239532471	182.891357421875000000	21.223350524902343750
4369	0	1403715583.812143087387084961	0.549647867679595947	0.326662451028823853	593.266601562500000000	382.356689453125000000
4369	0	1403715584.112143039703369141	0.544592857360839844	0.223206192255020142	594.721618652343750000	341.374023437500000000
4369	0	1403715584.412142992019653320	0.421531826257705688	-0.099044412374496460	550.778320312500000000	205.389053344726562500
4369	0	1403715584.712142944335937500	0.305379211902618408	-0.206635177135467529	502.064544677734375000	157.411849975585937500
4369	0	1403715585.012142896652221680	0.202023923397064209	-0.266370475292205811	457.016662597656250000	130.332305908203125000
4369	0	1403715585.312143087387084961	0.154378950595855713	-0.326559305191040039	435.484924316406250000	104.404312133789062500
4113	0	1403715583.362143039703369141	0.224124118685722351	-0.399949699640274048	464.209472656250000000	75.822380065917968750
4113	0	1403715583.812143087387084961	0.315960139036178589	-0.106135442852973938	507.697479248046875000	201.334823608398437500
4113	0	1403715584.112143039703369141	0.318768978118896484	-0.154488608241081238	508.384490966796875000	180.172607421875000000
4113	0	1403715584.412142992019653320	0.260068207979202271	-0.417411357164382935	478.819976806640625000	69.803100585937500000
4113	0	1403715584.712142944335937500	0.189385473728179932	-0.498059511184692383	447.592132568359375000	37.650459289550781250
4113	0	1403715585.012142896652221680	0.121954053640365601	-0.544963121414184570	418.599700927734375000	19.476339340209960938
4365	0	1403715583.812143087387084961	-0.653972208499908447	-0.417827218770980835	110.439636230468750000	84.855407714843750000
4365	0	1403715584.112143039703369141	-0.546515047550201416	-0.367067635059356689	143.896804809570312500	98.863113403320312500
4365	0	1403715584.412142992019653320	-0.502584815025329590	-0.583631932735443115	169.490112304687500000	19.491640090942382812
4364	0	1403715583.812143087387084961	-0.977672994136810303	-0.460411548614501953	21.825996398925781250	86.302467346191406250
4364	0	1403715584.112143039703369141	-0.848409771919250488	-0.384942829608917236	52.046199798583984375	105.872581481933593750
4364	0	1403715584.412142992019653320	-0.786515951156616211	-0.583484411239624023	79.905349731445312500	35.941535949707031250
4363	0	1403715583.812143087387084961	-0.848022937774658203	-0.441390424966812134	54.891712188720703125	86.370903015136718750
4363	0	1403715584.112143039703369141	-0.707927346229553223	-0.373544484376907349	91.628623962402343750	103.443748474121093750
4363	0	1403715584.412142992019653320	-0.656653225421905518	-0.581425070762634277	118.508514404296875000	28.875564575195312500
4362	0	1403715583.812143087387084961	1.011965870857238770	0.530541539192199707	718.485351562500000000	432.099212646484375000
4362	0	1403715584.112143039703369141	0.977706253528594971	0.380019545555114746	716.305358886718750000	383.752929687500000000
4362	0	1403715584.412142992019653320	0.750307202339172363	-0.000631587929092348	664.554504394531250000	248.175247192382812500
4362	0	1403715584.712142944335937500	0.577772259712219238	-0.107475325465202332	608.612121582031250000	203.635131835937500000
4362	0	1403715585.012142896652221680	0.434622436761856079	-0.150164201855659485	555.263183593750000000	183.615097045898437500
4362	0	1403715585.312143087387084961	0.377840101718902588	-0.217220276594161987	531.635559082031250000	154.147186279296875000
4361	0	1403715583.812143087387084961	0.777015984058380127	0.523320078849792480	655.492126464843750000	442.027435302734375000
4361	0	1403715584.112143039703369141	0.759021341800689697	0.384376287460327148	657.567504882812500000	395.038177490234375000
4361	0	1403715584.412142992019653320	0.580117940902709961	0.009009006433188915	610.146362304687500000	252.166213989257812500
4361	0	1403715584.712142944335937500	0.436055243015289307	-0.107515789568424225	556.378967285156250000	201.890213012695312500
4361	0	1403715585.012142896652221680	0.310505717992782593	-0.163429528474807739	504.813476562500000000	176.178176879882812500
4361	0	1403715585.312143087387084961	0.259420961141586304	-0.229514673352241516	482.271881103515625000	146.894851684570312500
4233	0	1403715583.362143039703369141	0.770086109638214111	0.106177829205989838	669.540710449218750000	289.988372802734375000
4233	0	1403715583.812143087387084961	1.023350954055786133	0.444895595312118530	725.128295898437500000	403.620330810546875000
4233	0	1403715584.112143039703369141	0.994949996471405029	0.307732939720153809	723.320617675781250000	358.283447265625000000
4233	0	1403715584.412142992019653320	0.785230576992034912	-0.051590587943792343	674.430969238281250000	228.305389404296875000
4233	0	1403715584.712142944335937500	0.615694224834442139	-0.146444499492645264	620.900878906250000000	188.250015258789062500
4233	0	1403715585.012142896652221680	0.467786133289337158	-0.183974131941795349	567.406982421875000000	169.898406982421875000
4233	0	1403715585.312143087387084961	0.411689102649688721	-0.248323142528533936	544.400878906250000000	141.837829589843750000
4232	0	1403715583.362143039703369141	0.682655751705169678	0.145578294992446899	642.627258300781250000	306.975830078125000000
4232	0	1403715583.812143087387084961	0.937976419925689697	0.503594696521759033	700.459350585937500000	426.857452392578125000
4232	0	1403715584.112143039703369141	0.909268498420715332	0.360283255577087402	699.701110839843750000	379.808624267578125000
4232	0	1403715584.412142992019653320	0.705164194107055664	-0.012012075632810593	650.996337890625000000	243.599334716796875000
4232	0	1403715584.712142944335937500	0.541662275791168213	-0.117883369326591492	595.746826171875000000	198.814025878906250000
4232	0	1403715585.012142896652221680	0.406885147094726562	-0.162558659911155701	544.182006835937500000	177.900131225585937500
4232	0	1403715585.312143087387084961	0.350894480943679810	-0.227081701159477234	520.538696289062500000	149.461578369140625000
