4144	 0	 1403715578.712142944335937500	 -0.0958150327	 -0.1079363376	 323.5292358398	199.3100280762
4144	 0	 1403715579.012142896652221680	 -0.2668740749	 -0.2212074995	 248.8621978760	150.5746154785
4144	 0	 1403715579.312143087387084961	 -0.3690166175	 -0.0806605667	 204.5617675781	212.9394989014
4144	 0	 1403715579.712142944335937500	 -0.0452846475	 0.0845295638	 346.4984436035	286.9315490723
4144	 0	 1403715580.012142896652221680	 0.5678133965	 0.3991494477	 596.6215209961	409.2007751465
4155	 0	 1403715578.712142944335937500	 0.2515321374	 -0.2488802522	 478.6120910645	138.4907989502
4155	 0	 1403715579.012142896652221680	 0.1367836744	 -0.3153403103	 427.9090576172	108.8782196045
4155	 0	 1403715579.312143087387084961	 0.0964379609	 -0.1137374714	 411.1679077148	196.6932678223
4158	 0	 1403715578.712142944335937500	 0.1778520942	 -0.1855351180	 447.2820129395	165.1028900146
4158	 0	 1403715579.012142896652221680	 0.0379996896	 -0.2715217471	 384.2785034180	126.8219757080
4158	 0	 1403715579.312143087387084961	 -0.0082963882	 -0.0866974890	 363.4181823730	208.8156585693
4158	 0	 1403715579.712142944335937500	 0.3027514219	 -0.0021383225	 502.5542907715	247.4300537109
4158	 0	 1403715580.012142896652221680	 0.6966617107	 0.1580043584	 646.7366943359	311.6276245117
4145	 0	 1403715578.712142944335937500	 0.0519083813	 -0.1823629886	 390.7813415527	165.8317565918
4145	 0	 1403715579.012142896652221680	 -0.0954305455	 -0.2756954432	 324.4832763672	125.2956390381
4145	 0	 1403715579.312143087387084961	 -0.1521478891	 -0.1142757386	 298.1448364258	196.6541442871
4173	 0	 1403715578.712142944335937500	 0.0855274498	 0.1325405687	 406.1700134277	308.5661315918
4173	 0	 1403715579.012142896652221680	 -0.1207150444	 -0.0099572586	 312.0784606934	243.8417816162
4171	 0	 1403715578.712142944335937500	 -0.2253241390	 0.3468537331	 268.6445007324	399.6779479980
4171	 0	 1403715579.012142896652221680	 -0.5110864639	 0.1771893948	 150.7472229004	323.2270812988
4170	 0	 1403715578.712142944335937500	 -0.2762937546	 0.0751894265	 243.3716430664	281.9848632812
4170	 0	 1403715579.012142896652221680	 -0.5150648952	 -0.0748697370	 147.8457794189	216.6056060791
4170	 0	 1403715579.312143087387084961	 -0.7924000621	 0.0605083071	 58.0587615967	271.9687500000
4169	 0	 1403715578.712142944335937500	 -0.3110171854	 0.0902743340	 228.6872253418	288.4738769531
4169	 0	 1403715579.012142896652221680	 -0.5558320284	 -0.0659995526	 133.0784301758	220.6833496094
4169	 0	 1403715579.312143087387084961	 -0.8144335747	 0.0592080094	 51.9179229736	271.2880554199
4168	 0	 1403715578.712142944335937500	 -0.2281835228	 0.0605368502	 264.1855773926	275.6327209473
4168	 0	 1403715579.012142896652221680	 -0.4552228153	 -0.0858915672	 170.4246520996	211.3731536865
4168	 0	 1403715579.312143087387084961	 -0.6846358180	 0.0489106439	 89.9666976929	268.1650390625
4168	 0	 1403715579.712142944335937500	 -0.2699998915	 0.4459409714	 252.2215270996	437.7674560547
4134	 0	 1403715578.712142944335937500	 -0.2558329999	 -0.0473056212	 252.0911254883	227.1565704346
4134	 0	 1403715579.012142896652221680	 -0.4584832489	 -0.1813974380	 170.5189971924	170.8040161133
4134	 0	 1403715579.312143087387084961	 -0.6254287958	 -0.0704926476	 109.2460479736	219.4198760986
4134	 0	 1403715579.712142944335937500	 -0.3132785857	 0.1714709103	 228.5426177979	324.0635070801
4133	 0	 1403715578.712142944335937500	 -0.3340678811	 -0.0278489012	 218.7345581055	236.0437469482
4133	 0	 1403715579.012142896652221680	 -0.5527906418	 -0.1679024398	 135.5912170410	178.2595367432
4133	 0	 1403715579.312143087387084961	 -0.7629599571	 -0.0699894205	 66.5614013672	220.9279632568
4133	 0	 1403715579.712142944335937500	 -0.4752076268	 0.2106089145	 164.7588653564	337.8614501953
4259	 0	 1403715580.012142896652221680	 -0.6368606687	 -0.3119212985	 111.3112106323	123.4521865845
4259	 0	 1403715580.412142992019653320	 -0.7788089514	 -0.2076210529	 64.6113128662	167.9994049072
4258	 0	 1403715580.012142896652221680	 -0.5676296353	 -0.5610280633	 146.0799407959	30.5101394653
4258	 0	 1403715580.412142992019653320	 -0.7243206501	 -0.5103564262	 93.7521438599	56.3284263611
4237	 0	 1403715579.712142944335937500	 -0.2676380575	 -0.2006313354	 248.2520141602	159.4692382812
4237	 0	 1403715580.012142896652221680	 -0.1940313727	 -0.1241176203	 279.5466003418	192.4659118652
4237	 0	 1403715580.412142992019653320	 -0.2263811380	 -0.0705769733	 265.0188598633	216.6133270264
4226	 0	 1403715579.712142944335937500	 0.9315573573	 -0.4434761107	 701.5789794922	89.7672729492
4226	 0	 1403715580.012142896652221680	 1.0242387056	 -0.4082259536	 726.6987915039	105.6324996948
4226	 0	 1403715580.412142992019653320	 0.8214830756	 -0.4806353748	 670.2466430664	71.6856307983
4128	 0	 1403715578.712142944335937500	 -0.2120847404	 -0.2914251387	 273.4141540527	119.8751678467
4128	 0	 1403715579.012142896652221680	 -0.3180682957	 -0.3314009607	 229.5967559814	105.4295806885
4128	 0	 1403715579.312143087387084961	 -0.3630001247	 -0.2003313005	 208.4872436523	161.0506744385
4225	 0	 1403715579.712142944335937500	 0.9908420444	 -0.4481945336	 716.5685424805	90.9258651733
4225	 0	 1403715580.012142896652221680	 1.0871584415	 -0.4134968519	 742.3366088867	106.2446899414
4127	 0	 1403715578.712142944335937500	 -0.3211662471	 -0.4552463293	 231.8485717773	57.0880088806
4127	 0	 1403715579.012142896652221680	 -0.4309296012	 -0.5169396996	 191.9777679443	38.8199234009
4127	 0	 1403715579.312143087387084961	 -0.4356425107	 -0.3928849101	 185.1776885986	84.7183990479
4127	 0	 1403715579.712142944335937500	 -0.3773617446	 -0.3520586789	 206.3207855225	98.7351760864
4127	 0	 1403715580.012142896652221680	 -0.3024381101	 -0.2724562883	 234.7504577637	129.4089660645
4127	 0	 1403715580.412142992019653320	 -0.3716916740	 -0.2122866064	 205.1837768555	156.1224670410
4116	 0	 1403715578.712142944335937500	 -0.4752251208	 -0.4687786996	 173.6146392822	58.0021667480
4116	 0	 1403715579.012142896652221680	 -0.6013463140	 -0.5445780754	 134.0361175537	37.8872528076
4116	 0	 1403715579.312143087387084961	 -0.6060658097	 -0.4492238462	 127.4468917847	71.2289047241
4116	 0	 1403715579.712142944335937500	 -0.5543988347	 -0.3912387192	 142.1676940918	90.0676803589
4116	 0	 1403715580.012142896652221680	 -0.4792019129	 -0.3013485670	 165.7486724854	122.0837326050
4116	 0	 1403715580.412142992019653320	 -0.5772226453	 -0.2179517150	 128.2215270996	158.4339141846
4243	 0	 1403715579.712142944335937500	 0.3498716950	 -0.4653717875	 513.6098632812	54.2622642517
4243	 0	 1403715580.012142896652221680	 0.4429450333	 -0.4103437066	 551.3559570312	78.3271255493
4249	 0	 1403715579.712142944335937500	 0.6033363342	 -0.2032660395	 615.5056152344	165.0097045898
4249	 0	 1403715580.012142896652221680	 0.7043913603	 -0.1580602378	 649.0749511719	185.3620147705
4249	 0	 1403715580.412142992019653320	 0.5983840823	 -0.2246903330	 613.2684936523	156.2940521240
4250	 0	 1403715579.712142944335937500	 0.6618241668	 -0.2839561105	 632.1836547852	135.0742950439
4250	 0	 1403715580.012142896652221680	 0.7614145279	 -0.2430865169	 663.7908935547	154.0296936035
4250	 0	 1403715580.412142992019653320	 0.6343252063	 -0.3113560379	 622.3382568359	123.5656814575
4126	 0	 1403715578.712142944335937500	 -0.4257147014	 -0.4665271342	 191.7716217041	56.7132530212
4126	 0	 1403715579.012142896652221680	 -0.5446650982	 -0.5370286107	 152.5321044922	37.3759078979
4126	 0	 1403715579.312143087387084961	 -0.5481157303	 -0.4310967326	 146.1060638428	75.0261764526
4126	 0	 1403715579.712142944335937500	 -0.4949941039	 -0.3804587126	 162.7478179932	91.7163391113
4126	 0	 1403715580.012142896652221680	 -0.4218457639	 -0.2938774824	 187.2541503906	123.3989715576
4126	 0	 1403715580.412142992019653320	 -0.5119949579	 -0.2175191492	 151.3431854248	156.9605407715
4172	 0	 1403715578.712142944335937500	 -0.1048825458	 0.0664228871	 319.3185424805	278.6198120117
4172	 0	 1403715579.012142896652221680	 -0.3115778863	 -0.0727297887	 228.3502960205	216.0654754639
4172	 0	 1403715579.312143087387084961	 -0.4808683097	 0.0922999159	 160.7087249756	287.9169311523
4172	 0	 1403715579.712142944335937500	 0.0314810090	 0.4711891413	 380.7988891602	451.0814819336
4174	 0	 1403715578.712142944335937500	 -0.0893069953	 0.1255277842	 326.5261230469	305.3993530273
4174	 0	 1403715579.012142896652221680	 -0.3104713261	 -0.0228648987	 228.6319732666	238.2076873779
4174	 0	 1403715579.312143087387084961	 -0.5122606158	 0.1656823754	 150.0960693359	318.4170837402
