4253	0	1403715581.412142992019653320	-0.541575551033020020	-0.558351457118988037	154.718795776367187500	29.993633270263671875
4252	0	1403715579.962142944335937500	-0.340490043163299561	-0.532882213592529297	226.933731079101562500	29.508909225463867188
4252	0	1403715580.262142896652221680	-0.387369066476821899	-0.495497137308120728	207.444549560546875000	44.643135070800781250
4252	0	1403715580.562143087387084961	-0.482761919498443604	-0.476298570632934570	171.230377197265625000	55.623825073242187500
4252	0	1403715580.862143039703369141	-0.477448403835296631	-0.494602143764495850	173.982864379882812500	48.830993652343750000
4125	0	1403715579.662142992019653320	-0.295084893703460693	-0.355900853872299194	239.635940551757812500	94.974777221679687500
4125	0	1403715579.962142944335937500	-0.207102119922637939	-0.273370385169982910	275.307739257812500000	127.427726745605468750
4125	0	1403715580.262142896652221680	-0.222026959061622620	-0.227118521928787231	268.226776123046875000	147.424667358398437500
4125	0	1403715580.562143087387084961	-0.268341690301895142	-0.205338329076766968	248.014602661132812500	157.440872192382812500
4125	0	1403715580.862143039703369141	-0.225060075521469116	-0.240494191646575928	267.085571289062500000	141.704391479492187500
4125	0	1403715581.412142992019653320	-0.166674807667732239	-0.284786820411682129	293.070678710937500000	122.072471618652343750
4251	0	1403715579.962142944335937500	-0.298988997936248779	-0.405642658472061157	239.322448730468750000	75.394790649414062500
4251	0	1403715580.262142896652221680	-0.334143400192260742	-0.362578898668289185	223.873336791992187500	93.314941406250000000
4251	0	1403715580.562143087387084961	-0.409069389104843140	-0.337886184453964233	193.491424560546875000	105.329406738281250000
4251	0	1403715580.862143039703369141	-0.387149184942245483	-0.359512358903884888	202.700103759765625000	96.079025268554687500
4251	0	1403715581.412142992019653320	-0.328178614377975464	-0.414768308401107788	227.784133911132812500	72.699081420898437500
4123	0	1403715579.662142992019653320	-0.391608595848083496	-0.367801249027252197	201.217651367187500000	92.954223632812500000
4123	0	1403715579.962142944335937500	-0.306640774011611938	-0.285514444112777710	233.268020629882812500	124.039924621582031250
4123	0	1403715580.262142896652221680	-0.334326475858688354	-0.233396947383880615	220.803146362304687500	146.479705810546875000
4123	0	1403715580.562143087387084961	-0.394603967666625977	-0.198131889104843140	195.737899780273437500	162.547210693359375000
4123	0	1403715580.862143039703369141	-0.354157954454421997	-0.214910432696342468	212.342483520507812500	154.687744140625000000
4123	0	1403715581.412142992019653320	-0.299820721149444580	-0.262635141611099243	235.652587890625000000	133.483917236328125000
4248	0	1403715579.962142944335937500	-0.546943187713623047	-0.334565579891204834	142.482223510742187500	111.347175598144531250
4248	0	1403715580.262142896652221680	-0.605144679546356201	-0.261338412761688232	119.993949890136718750	141.962905883789062500
4248	0	1403715580.562143087387084961	-0.703856766223907471	-0.193020522594451904	86.359741210937500000	171.629302978515625000
4248	0	1403715580.862143039703369141	-0.658397376537322998	-0.166004180908203125	99.965827941894531250	181.231842041015625000
4248	0	1403715581.412142992019653320	-0.612203061580657959	-0.220649302005767822	116.426361083984375000	158.290008544921875000
4247	0	1403715579.962142944335937500	-0.677742362022399902	-0.582614302635192871	112.047706604003906250	29.737516403198242188
4247	0	1403715580.262142896652221680	-0.773145318031311035	-0.527902364730834961	80.484169006347656250	53.247863769531250000
4129	0	1403715579.662142992019653320	-0.589554309844970703	-0.035463288426399231	121.121498107910156250	233.646347045898437500
4129	0	1403715579.962142944335937500	-0.152730092406272888	0.270333796739578247	299.024353027343750000	368.725677490234375000
4257	0	1403715579.962142944335937500	0.195961594581604004	-0.211601302027702332	455.014801025390625000	153.856689453125000000
4257	0	1403715580.262142896652221680	0.251538425683975220	-0.196054086089134216	479.339935302734375000	161.250976562500000000
4257	0	1403715580.562143087387084961	0.258132398128509521	-0.238051235675811768	481.595550537109375000	143.216720581054687500
4257	0	1403715580.862143039703369141	0.325030684471130371	-0.358467072248458862	506.986755371093750000	94.703933715820312500
4257	0	1403715581.412142992019653320	0.425300270318984985	-0.389663755893707275	545.461975097656250000	85.579032897949218750
4228	0	1403715579.662142992019653320	-0.327685832977294922	0.023392939940094948	221.389389038085937500	258.764038085937500000
4228	0	1403715579.962142944335937500	0.188569918274879456	0.333217591047286987	450.260528564453125000	394.699249267578125000
4114	0	1403715579.662142992019653320	-0.723136842250823975	-0.429383397102355957	89.751571655273437500	84.169990539550781250
4114	0	1403715579.962142944335937500	-0.636630713939666748	-0.331147819757461548	112.137550354003906250	116.130966186523437500
4114	0	1403715580.262142896652221680	-0.707516074180603027	-0.251708418130874634	86.953002929687500000	149.011489868164062500
4114	0	1403715580.562143087387084961	-0.826660215854644775	-0.167562544345855713	50.271884918212890625	184.383117675781250000
4114	0	1403715580.862143039703369141	-0.777909457683563232	-0.121148042380809784	62.941238403320312500	201.183135986328125000
4114	0	1403715581.412142992019653320	-0.736338615417480469	-0.178562819957733154	76.206581115722656250	178.063781738281250000
4258	0	1403715579.962142944335937500	0.195935860276222229	-0.108628593385219574	455.817443847656250000	199.403121948242187500
4258	0	1403715580.262142896652221680	0.267455041408538818	-0.088937692344188690	487.177307128906250000	208.608901977539062500
4258	0	1403715580.562143087387084961	0.292634606361389160	-0.135117828845977783	497.583496093750000000	188.367919921875000000
4258	0	1403715580.862143039703369141	0.375207692384719849	-0.260137408971786499	529.678710937500000000	136.089462280273437500
4258	0	1403715581.412142992019653320	0.474764823913574219	-0.283495813608169556	567.586975097656250000	129.109893798828125000
4229	0	1403715579.662142992019653320	-0.164431378245353699	-0.031586371362209320	292.394317626953125000	234.047348022460937500
4229	0	1403715579.962142944335937500	0.289709538221359253	0.207766622304916382	495.476959228515625000	340.096862792968750000
4161	0	1403715579.662142992019653320	-0.768477261066436768	-0.433575659990310669	76.685676574707031250	85.008621215820312500
4161	0	1403715579.962142944335937500	-0.683132290840148926	-0.333828985691070557	97.502197265625000000	117.012474060058593750
4161	0	1403715580.262142896652221680	-0.766350567340850830	-0.251208126544952393	69.506820678710937500	151.131607055664062500
4161	0	1403715580.562143087387084961	-0.904082119464874268	-0.159724041819572449	29.708185195922851562	188.997482299804687500
4161	0	1403715580.862143039703369141	-0.862146735191345215	-0.102217085659503937	39.566692352294921875	209.709533691406250000
4161	0	1403715581.412142992019653320	-0.827117085456848145	-0.160811588168144226	49.997478485107421875	186.944473266601562500
4115	0	1403715579.662142992019653320	-0.539383471012115479	-0.396261721849441528	147.597503662109375000	87.546226501464843750
4115	0	1403715579.962142944335937500	-0.453707844018936157	-0.306147754192352295	175.435943603515625000	119.376571655273437500
4115	0	1403715580.262142896652221680	-0.497996777296066284	-0.241626560688018799	157.080596923828125000	146.746215820312500000
4115	0	1403715580.562143087387084961	-0.577983736991882324	-0.185966670513153076	127.176002502441406250	171.402633666992187500
4115	0	1403715580.862143039703369141	-0.533050179481506348	-0.176881924271583557	142.808395385742187500	174.157760620117187500
4115	0	1403715581.412142992019653320	-0.483051657676696777	-0.228722974658012390	162.285324096679687500	151.653137207031250000
4259	0	1403715579.962142944335937500	0.150212734937667847	-0.108745425939559937	435.442962646484375000	199.131347656250000000
4259	0	1403715580.262142896652221680	0.219852015376091003	-0.083752855658531189	466.490051269531250000	210.673110961914062500
4259	0	1403715580.562143087387084961	0.248651862144470215	-0.123769067227840424	478.813049316406250000	192.997512817382812500
4259	0	1403715580.862143039703369141	0.334566593170166016	-0.243747204542160034	513.535522460937500000	142.105545043945312500
4259	0	1403715581.412142992019653320	0.431478321552276611	-0.267408639192581177	551.618835449218750000	134.453216552734375000
4230	0	1403715579.662142992019653320	-0.379507243633270264	0.048797603696584702	200.099105834960937500	269.812500000000000000
4230	0	1403715579.962142944335937500	0.187940195202827454	0.403158724308013916	448.846160888671875000	422.981201171875000000
4295	0	1403715580.562143087387084961	-0.352954804897308350	0.318981498479843140	215.084915161132812500	385.476562500000000000
4295	0	1403715580.862143039703369141	-0.163196995854377747	0.280605405569076538	294.531036376953125000	372.990570068359375000
4295	0	1403715581.412142992019653320	-0.080868683755397797	0.260571032762527466	330.888488769531250000	365.086425781250000000
4296	0	1403715580.562143087387084961	-0.365570753812789917	0.234448850154876709	208.054275512695312500	350.163848876953125000
4296	0	1403715580.862143039703369141	-0.214799046516418457	0.205250442028045654	271.097900390625000000	339.955902099609375000
4296	0	1403715581.412142992019653320	-0.147188484668731689	0.179927319288253784	300.721801757812500000	329.422790527343750000
4300	0	1403715580.562143087387084961	-0.269332557916641235	0.492463320493698120	253.787109375000000000	455.191619873046875000
4300	0	1403715580.862143039703369141	-0.003570316592231393	0.423088282346725464	365.657836914062500000	432.541748046875000000
4300	0	1403715581.412142992019653320	0.108801476657390594	0.416118234395980835	414.636993408203125000	429.217132568359375000
4304	0	1403715580.562143087387084961	0.139117211103439331	-0.174550384283065796	430.128845214843750000	169.675628662109375000
4304	0	1403715580.862143039703369141	0.161000102758407593	-0.264686524868011475	439.093627929687500000	130.565124511718750000
4304	0	1403715581.412142992019653320	0.214482054114341736	-0.292186528444290161	462.041595458984375000	119.589340209960937500
4305	0	1403715580.562143087387084961	0.023982668295502663	-0.007946462370455265	378.212738037109375000	244.741836547851562500
4305	0	1403715580.862143039703369141	0.071861654520034790	-0.080485865473747253	400.065368652343750000	211.692291259765625000
4305	0	1403715581.412142992019653320	0.117489069700241089	-0.109139449894428253	420.709899902343750000	198.831436157226562500
4307	0	1403715580.562143087387084961	0.206448614597320557	0.219587340950965881	459.533020019531250000	346.284820556640625000
4307	0	1403715580.862143039703369141	0.347003072500228882	0.094380713999271393	520.742004394531250000	290.020050048828125000
4307	0	1403715581.412142992019653320	0.431471049785614014	0.080495327711105347	554.860290527343750000	283.295257568359375000
4308	0	1403715580.562143087387084961	-0.005672661587595940	0.108002349734306335	364.621795654296875000	297.603912353515625000
4308	0	1403715580.862143039703369141	0.092007689177989960	0.031636647880077362	409.302490234375000000	262.804656982421875000
4308	0	1403715581.412142992019653320	0.153939217329025269	0.008015917614102364	437.348114013671875000	252.018249511718750000
4293	0	1403715580.562143087387084961	-0.494390279054641724	0.478686779737472534	167.088104248046875000	441.617065429687500000
4293	0	1403715580.862143039703369141	-0.240060254931449890	0.450080871582031250	264.662109375000000000	440.105621337890625000
4293	0	1403715581.412142992019653320	-0.143293812870979309	0.439884960651397705	305.247467041015625000	438.064636230468750000
4320	0	1403715580.562143087387084961	0.693575501441955566	0.033243607729673386	647.359008789062500000	261.805236816406250000
4320	0	1403715580.862143039703369141	0.731098830699920654	-0.141375750303268433	657.492248535156250000	192.458938598632812500
4320	0	1403715581.412142992019653320	0.794282853603363037	-0.148980304598808289	675.637207031250000000	190.755538940429687500
4319	0	1403715580.562143087387084961	0.642242670059204102	0.028049267828464508	631.023315429687500000	259.898864746093750000
4319	0	1403715580.862143039703369141	0.687929332256317139	-0.141010671854019165	644.327087402343750000	191.785629272460937500
4319	0	1403715581.412142992019653320	0.751806259155273438	-0.150165036320686340	663.439392089843750000	189.435546875000000000
4316	0	1403715580.562143087387084961	0.447720438241958618	0.304340094327926636	556.842712402343750000	376.918029785156250000
4316	0	1403715580.862143039703369141	0.616609394550323486	0.138052582740783691	621.388854980468750000	305.148071289062500000
4316	0	1403715581.412142992019653320	0.723074257373809814	0.135529041290283203	655.230285644531250000	302.246215820312500000
4315	0	1403715580.562143087387084961	0.351871311664581299	0.080585166811943054	522.852905273437500000	283.924774169921875000
4315	0	1403715580.862143039703369141	0.466198354959487915	-0.057350359857082367	568.439270019531250000	223.714019775390625000
4315	0	1403715581.412142992019653320	0.559633135795593262	-0.070831708610057831	602.669799804687500000	218.690658569335937500
4138	0	1403715579.662142992019653320	0.167475163936614990	-0.275959312915802002	441.814514160156250000	125.827270507812500000
4138	0	1403715579.962142944335937500	0.312924057245254517	-0.201264381408691406	505.303100585937500000	159.836364746093750000
4138	0	1403715580.262142896652221680	0.363700032234191895	-0.193933412432670593	526.342956542968750000	163.791229248046875000
4138	0	1403715580.562143087387084961	0.354933053255081177	-0.247080788016319275	521.786926269531250000	141.108505249023437500
4138	0	1403715580.862143039703369141	0.410922825336456299	-0.377656042575836182	540.380126953125000000	89.729766845703125000
4138	0	1403715581.412142992019653320	0.508544921875000000	-0.405575573444366455	575.557922363281250000	82.749145507812500000
4314	0	1403715580.562143087387084961	0.461839616298675537	0.063990741968154907	566.740051269531250000	275.957580566406250000
4314	0	1403715580.862143039703369141	0.561058998107910156	-0.086358234286308289	603.023010253906250000	212.215805053710937500
4314	0	1403715581.412142992019653320	0.651308357715606689	-0.096441894769668579	633.399902343750000000	209.115493774414062500
4137	0	1403715579.662142992019653320	0.195353195071220398	-0.177907258272171021	455.069030761718750000	168.610321044921875000
4137	0	1403715579.962142944335937500	0.346599042415618896	-0.098168142139911652	520.532531738281250000	205.090835571289062500
4137	0	1403715580.262142896652221680	0.406027495861053467	-0.092791832983493805	544.697692871093750000	207.949615478515625000
4137	0	1403715580.562143087387084961	0.408780515193939209	-0.153388485312461853	545.071655273437500000	181.852127075195312500
4137	0	1403715580.862143039703369141	0.478372395038604736	-0.288635194301605225	568.776611328125000000	127.148155212402343750
4137	0	1403715581.412142992019653320	0.574203968048095703	-0.307974338531494141	602.383422851562500000	122.655273437500000000
4313	0	1403715580.562143087387084961	0.256073832511901855	0.057780198752880096	482.415954589843750000	274.297821044921875000
4313	0	1403715580.862143039703369141	0.372060656547546387	-0.065140523016452789	531.218078613281250000	219.759124755859375000
4313	0	1403715581.412142992019653320	0.465850442647933960	-0.081812150776386261	568.122253417968750000	213.216476440429687500
4312	0	1403715580.562143087387084961	0.271707147359848022	0.332409530878067017	485.656585693359375000	392.863220214843750000
4312	0	1403715580.862143039703369141	0.454200029373168945	0.196673184633255005	562.018432617187500000	332.497924804687500000
4312	0	1403715581.412142992019653320	0.559292674064636230	0.192497059702873230	600.653808593750000000	328.511962890625000000
4183	0	1403715579.662142992019653320	0.583260118961334229	-0.201564654707908630	608.719055175781250000	165.197235107421875000
4183	0	1403715579.962142944335937500	0.698425889015197754	-0.152778819203376770	647.350585937500000000	187.323638916015625000
4183	0	1403715580.262142896652221680	0.660288035869598389	-0.186682417988777161	634.616333007812500000	173.039535522460937500
4183	0	1403715580.562143087387084961	0.547989130020141602	-0.266775578260421753	594.643554687500000000	138.018936157226562500
4183	0	1403715580.862143039703369141	0.534785628318786621	-0.411896616220474243	584.567321777343750000	81.507125854492187500
4183	0	1403715581.412142992019653320	0.592911362648010254	-0.434218347072601318	603.385131835937500000	75.978981018066406250
4260	0	1403715579.962142944335937500	0.316140115261077881	-0.000420165510149673	508.216339111328125000	248.197006225585937500
4260	0	1403715580.262142896652221680	0.394538551568984985	0.011126107536256313	540.511718750000000000	253.261306762695312500
4284	0	1403715580.262142896652221680	1.034066796302795410	-0.034524258226156235	738.089477539062500000	236.123977661132812500
4284	0	1403715580.562143087387084961	1.026049375534057617	-0.185522899031639099	734.216247558593750000	182.310348510742187500
4278	0	1403715580.262142896652221680	-0.132083430886268616	-0.119131773710250854	307.176452636718750000	194.386535644531250000
4278	0	1403715580.562143087387084961	-0.169588550925254822	-0.109306827187538147	290.324462890625000000	198.966003417968750000
4297	0	1403715580.562143087387084961	-0.436776131391525269	0.317675530910491943	182.165893554687500000	382.593750000000000000
4297	0	1403715580.862143039703369141	-0.250701189041137695	0.292772233486175537	256.872802734375000000	376.867126464843750000
4297	0	1403715581.412142992019653320	-0.175428152084350586	0.271467685699462891	289.064361572265625000	368.962310791015625000
4150	0	1403715579.662142992019653320	0.428456336259841919	-0.237721815705299377	551.181884765625000000	146.628601074218750000
4150	0	1403715579.962142944335937500	0.536293625831604004	-0.182084202766418457	592.690917968750000000	172.076599121093750000
4150	0	1403715580.262142896652221680	0.511406540870666504	-0.201197996735572815	583.268859863281250000	163.654266357421875000
4150	0	1403715580.562143087387084961	0.419499665498733521	-0.264442741870880127	547.056945800781250000	135.365539550781250000
4150	0	1403715580.862143039703369141	0.416117370128631592	-0.396486699581146240	541.718444824218750000	82.627975463867187500
4270	0	1403715580.262142896652221680	-0.186282694339752197	-0.059947792440652847	282.696563720703125000	221.259872436523437500
4270	0	1403715580.562143087387084961	-0.217678770422935486	-0.035631660372018814	268.737487792968750000	232.307266235351562500
4270	0	1403715580.862143039703369141	-0.159039810299873352	-0.074933804571628571	294.907348632812500000	214.409744262695312500
4270	0	1403715581.412142992019653320	-0.108897358179092407	-0.111483886837959290	317.612945556640625000	197.747100830078125000
