4200	0	1403715579.912142992019653320	0.177503779530525208	-0.016707126051187515	447.900726318359375000	240.805969238281250000
4200	0	1403715580.362143039703369141	0.305755287408828735	0.010045689530670643	503.825012207031250000	252.858337402343750000
4200	0	1403715580.662142992019653320	0.362961560487747192	-0.072269722819328308	527.456359863281250000	216.575958251953125000
4200	0	1403715580.962142944335937500	0.468562662601470947	-0.224050372838973999	566.837890625000000000	153.229812622070312500
4200	0	1403715581.262142896652221680	0.494765639305114746	-0.238150849938392639	576.262817382812500000	148.077560424804687500
4200	0	1403715581.712142944335937500	0.669238030910491943	-0.010518646799027920	639.769287109375000000	244.143554687500000000
4196	0	1403715579.912142992019653320	-0.284057945013046265	0.109160520136356354	240.263916015625000000	297.025024414062500000
4196	0	1403715580.362143039703369141	0.703290641307830811	0.390178382396697998	640.744934082031250000	399.731567382812500000
4195	0	1403715579.912142992019653320	-0.309015542268753052	0.106231242418289185	229.649795532226562500	295.535949707031250000
4195	0	1403715580.362143039703369141	0.639568507671356201	0.371374100446701050	621.652648925781250000	395.726043701171875000
4194	0	1403715579.912142992019653320	-0.235087186098098755	-0.053126748651266098	261.143066406250000000	224.480087280273437500
4194	0	1403715580.362143039703369141	-0.225023180246353149	0.038863901048898697	265.511413574218750000	265.892974853515625000
4194	0	1403715580.662142992019653320	-0.210138693451881409	0.049506995826959610	272.090942382812500000	270.723327636718750000
4194	0	1403715580.962142944335937500	-0.115474790334701538	-0.000331231392920017	314.451812744140625000	248.225280761718750000
4194	0	1403715581.262142896652221680	-0.116281516849994659	-0.045521933585405350	314.118041992187500000	227.651458740234375000
4194	0	1403715581.712142944335937500	-0.036217410117387772	0.025800922885537148	350.612915039062500000	260.167327880859375000
4183	0	1403715579.912142992019653320	0.724720954895019531	-0.170195877552032471	654.976623535156250000	181.046264648437500000
4183	0	1403715580.362143039703369141	0.652487456798553467	-0.230635434389114380	630.936462402343750000	155.476837158203125000
4183	0	1403715580.662142992019653320	0.556318819522857666	-0.335348993539810181	595.202453613281250000	111.390464782714843750
4183	0	1403715580.962142944335937500	0.562597632408142090	-0.507042109966278076	589.570617675781250000	48.624855041503906250
4183	0	1403715581.262142896652221680	0.579190790653228760	-0.513298094272613525	594.810058593750000000	47.327148437500000000
4183	0	1403715581.712142944335937500	0.825506865978240967	-0.284706056118011475	680.381347656250000000	140.757461547851562500
4182	0	1403715579.912142992019653320	0.633358359336853027	-0.172019630670547485	626.231628417968750000	178.273635864257812500
4182	0	1403715580.362143039703369141	0.580579519271850586	-0.216791018843650818	607.411437988281250000	158.985275268554687500
4182	0	1403715580.662142992019653320	0.496076017618179321	-0.311374664306640625	574.583618164062500000	118.632324218750000000
4182	0	1403715580.962142944335937500	0.500829100608825684	-0.468140244483947754	570.055297851562500000	59.380493164062500000
4182	0	1403715581.262142896652221680	0.518006265163421631	-0.479537725448608398	575.590454101562500000	56.093025207519531250
4182	0	1403715581.712142944335937500	0.750352740287780762	-0.267437011003494263	659.757080078125000000	144.475234985351562500
4177	0	1403715579.912142992019653320	0.290712743997573853	-0.012367824092507362	497.424224853515625000	242.859420776367187500
4177	0	1403715580.362143039703369141	0.404361188411712646	-0.003090543672442436	544.452697753906250000	247.038864135742187500
4177	0	1403715580.662142992019653320	0.440299212932586670	-0.094994358718395233	558.160461425781250000	207.318893432617187500
4177	0	1403715580.962142944335937500	0.533336520195007324	-0.255366414785385132	589.789245605468750000	142.152252197265625000
4177	0	1403715581.262142896652221680	0.556871116161346436	-0.263591527938842773	597.857788085937500000	139.559936523437500000
4177	0	1403715581.712142944335937500	0.750488936901092529	-0.020914427936077118	664.575134277343750000	240.162765502929687500
4253	0	1403715580.962142944335937500	-0.598129272460937500	0.512181341648101807	133.207794189453125000	448.222442626953125000
4253	0	1403715581.262142896652221680	-0.607399582862854004	0.455150604248046875	127.207313537597656250	427.744995117187500000
4253	0	1403715581.712142944335937500	-0.703392744064331055	0.439484804868698120	96.099044799804687500	417.332885742187500000
4126	0	1403715579.912142992019653320	0.188945472240447998	-0.421719133853912354	448.911315917968750000	66.594543457031250000
4126	0	1403715580.362143039703369141	0.219983831048011780	-0.410240411758422852	462.252227783203125000	71.690475463867187500
4126	0	1403715580.662142992019653320	0.201386794447898865	-0.479372084140777588	452.989959716796875000	44.833782196044921875
4249	0	1403715580.962142944335937500	-0.592341303825378418	-0.497784942388534546	134.456985473632812500	53.400539398193359375
4249	0	1403715581.262142896652221680	-0.585193395614624023	-0.598638057708740234	142.386917114257812500	19.118700027465820312
4249	0	1403715581.712142944335937500	-0.353970199823379517	-0.599653601646423340	224.387023925781250000	7.165784835815429688
4248	0	1403715580.962142944335937500	-0.880720138549804688	-0.449195206165313721	46.507881164550781250	85.370704650878906250
4248	0	1403715581.262142896652221680	-0.896518886089324951	-0.570375978946685791	48.702518463134765625	46.427314758300781250
4248	0	1403715581.712142944335937500	-0.647853910923004150	-0.630250394344329834	124.184196472167968750	12.713623046875000000
4244	0	1403715580.362143039703369141	0.990710914134979248	-0.050450403243303299	727.675598144531250000	230.160644531250000000
4244	0	1403715580.662142992019653320	1.010561823844909668	-0.226833567023277283	729.498474121093750000	167.393096923828125000
4243	0	1403715580.362143039703369141	1.026917457580566406	-0.077093288302421570	736.107238769531250000	220.857452392578125000
4243	0	1403715580.662142992019653320	1.034655570983886719	-0.256819099187850952	734.504821777343750000	157.579788208007812500
4254	0	1403715580.962142944335937500	-0.426681250333786011	-0.093926422297954559	181.586761474609375000	207.649734497070312500
4254	0	1403715581.262142896652221680	-0.428339481353759766	-0.159303411841392517	181.766738891601562500	179.627151489257812500
4254	0	1403715581.712142944335937500	-0.321264982223510742	-0.154741153120994568	225.010879516601562500	180.094238281250000000
4127	0	1403715579.912142992019653320	0.292908459901809692	-0.399000018835067749	492.809875488281250000	77.820533752441406250
4127	0	1403715580.362143039703369141	0.319137513637542725	-0.397003531455993652	503.535766601562500000	79.321151733398437500
4127	0	1403715580.662142992019653320	0.295468300580978394	-0.469504058361053467	491.842834472656250000	50.956813812255859375
4127	0	1403715580.962142944335937500	0.331996500492095947	-0.618262946605682373	500.943267822265625000	0.126858711242675781
4225	0	1403715580.362143039703369141	-0.362654477357864380	-0.221279889345169067	209.007110595703125000	152.142639160156250000
4225	0	1403715580.662142992019653320	-0.394487380981445312	-0.203548043966293335	195.884872436523437500	160.250259399414062500
4225	0	1403715580.962142944335937500	-0.336683988571166992	-0.227693155407905579	219.728469848632812500	148.941635131835937500
4225	0	1403715581.262142896652221680	-0.330130100250244141	-0.292948514223098755	223.754501342773437500	121.464805603027343750
4225	0	1403715581.712142944335937500	-0.187107771635055542	-0.266478329896926880	283.914764404296875000	130.098480224609375000
4098	0	1403715579.912142992019653320	-0.466241955757141113	-0.327525079250335693	171.411499023437500000	111.261352539062500000
4098	0	1403715580.362143039703369141	-0.533872246742248535	-0.225560203194618225	143.645401000976562500	154.225448608398437500
4098	0	1403715580.662142992019653320	-0.579450309276580811	-0.184662193059921265	126.640563964843750000	171.966293334960937500
4098	0	1403715580.962142944335937500	-0.510754585266113281	-0.181161314249038696	150.981231689453125000	171.930541992187500000
4098	0	1403715581.262142896652221680	-0.513359844684600830	-0.256098598241806030	151.864776611328125000	141.289642333984375000
4098	0	1403715581.712142944335937500	-0.373553842306137085	-0.268460571765899658	205.612518310546875000	132.598114013671875000
4168	0	1403715579.912142992019653320	-0.684139251708984375	-0.600292563438415527	111.146774291992187500	24.422517776489257812
4168	0	1403715580.362143039703369141	-0.831369519233703613	-0.512385547161102295	63.222866058349609375	61.654216766357421875
4262	0	1403715580.962142944335937500	0.193302825093269348	0.466431945562362671	449.913696289062500000	447.350402832031250000
4262	0	1403715581.262142896652221680	0.218539163470268250	0.438655436038970947	461.073638916015625000	436.229187011718750000
4263	0	1403715580.962142944335937500	0.218880653381347656	0.454401761293411255	460.868927001953125000	442.245513916015625000
4263	0	1403715581.262142896652221680	0.241729199886322021	0.429052919149398804	470.968536376953125000	432.003234863281250000
4169	0	1403715579.912142992019653320	-0.554828226566314697	-0.353334218263626099	140.457382202148437500	104.431381225585937500
4169	0	1403715580.362143039703369141	-0.643032908439636230	-0.237115234136581421	106.758102416992187500	152.657333374023437500
4169	0	1403715580.662142992019653320	-0.701525986194610596	-0.181570708751678467	86.790359497070312500	176.055053710937500000
4169	0	1403715580.962142944335937500	-0.627068102359771729	-0.159875914454460144	110.031440734863281250	183.034393310546875000
4169	0	1403715581.262142896652221680	-0.636821925640106201	-0.241648942232131958	108.913192749023437500	150.689437866210937500
4169	0	1403715581.712142944335937500	-0.494831055402755737	-0.278489112854003906	159.281234741210937500	131.724197387695312500
4228	0	1403715580.362143039703369141	0.172938495874404907	-0.489907592535018921	440.881561279296875000	40.337150573730468750
4228	0	1403715580.662142992019653320	0.143436297774314880	-0.549084603786468506	427.491912841796875000	18.352203369140625000
4265	0	1403715580.962142944335937500	0.545876681804656982	0.278010636568069458	593.602111816406250000	363.362457275390625000
4265	0	1403715581.262142896652221680	0.564017713069915771	0.268299162387847900	600.255615234375000000	358.935546875000000000
4264	0	1403715580.962142944335937500	0.207494094967842102	0.485008567571640015	455.443450927734375000	454.014007568359375000
4264	0	1403715581.262142896652221680	0.233162134885787964	0.457400619983673096	466.738922119140625000	443.054931640625000000
4266	0	1403715580.962142944335937500	0.575599253177642822	0.281144291162490845	603.844787597656250000	363.646362304687500000
4266	0	1403715581.262142896652221680	0.593453764915466309	0.272350817918777466	610.220275878906250000	359.602172851562500000
4261	0	1403715580.962142944335937500	0.017158279195427895	0.258455455303192139	374.939025878906250000	364.375457763671875000
4261	0	1403715581.262142896652221680	0.028800129890441895	0.223946645855903625	380.237548828125000000	349.338409423828125000
4261	0	1403715581.712142944335937500	0.022137125954031944	0.372661352157592773	376.984436035156250000	412.342376708984375000
4279	0	1403715580.962142944335937500	0.698832213878631592	0.418631970882415771	638.017639160156250000	410.173126220703125000
4279	0	1403715581.262142896652221680	0.719207584857940674	0.412036299705505371	644.502868652343750000	406.821289062500000000
4278	0	1403715580.962142944335937500	0.963007032871246338	0.407192051410675049	711.442565917968750000	393.587799072265625000
4278	0	1403715581.262142896652221680	0.973806977272033691	0.409425318241119385	714.086547851562500000	393.875732421875000000
4277	0	1403715580.962142944335937500	0.720933496952056885	0.184325873851776123	653.548767089843750000	321.414947509765625000
4277	0	1403715581.262142896652221680	0.734271526336669922	0.181258663535118103	657.617614746093750000	319.899566650390625000
4227	0	1403715580.362143039703369141	-0.360051572322845459	-0.311858564615249634	212.089797973632812500	114.429672241210937500
4227	0	1403715580.662142992019653320	-0.402314305305480957	-0.300940334796905518	195.048614501953125000	119.992721557617187500
4227	0	1403715580.962142944335937500	-0.357341766357421875	-0.327412009239196777	213.585067749023437500	108.048431396484375000
4227	0	1403715581.262142896652221680	-0.346580624580383301	-0.400223910808563232	219.986557006835937500	78.884338378906250000
4227	0	1403715581.712142944335937500	-0.178891211748123169	-0.372514903545379639	288.973541259765625000	85.943214416503906250
4100	0	1403715579.912142992019653320	-0.494403749704360962	-0.333808630704879761	161.233947753906250000	109.743255615234375000
4100	0	1403715580.362143039703369141	-0.562935769557952881	-0.226677060127258301	133.407653808593750000	154.538070678710937500
4100	0	1403715580.662142992019653320	-0.609082341194152832	-0.181703791022300720	116.492652893066406250	173.834793090820312500
4100	0	1403715580.962142944335937500	-0.537107944488525391	-0.174219459295272827	141.298355102539062500	175.339721679687500000
4100	0	1403715581.262142896652221680	-0.540690600872039795	-0.250609874725341797	141.901123046875000000	144.281433105468750000
4100	0	1403715581.712142944335937500	-0.399459719657897949	-0.267750471830368042	195.307632446289062500	133.509063720703125000
4276	0	1403715580.962142944335937500	0.797315776348114014	0.147462144494056702	676.559509277343750000	305.475463867187500000
4276	0	1403715581.262142896652221680	0.807812809944152832	0.151143595576286316	679.410217285156250000	306.673156738281250000
4158	0	1403715579.912142992019653320	0.796440660953521729	-0.389329195022583008	667.907714843750000000	101.893157958984375000
4158	0	1403715580.362143039703369141	0.691108942031860352	-0.442334711551666260	634.357604980468750000	77.963302612304687500
4158	0	1403715580.662142992019653320	0.574603497982025146	-0.545266032218933105	591.561035156250000000	36.173973083496093750
4275	0	1403715580.962142944335937500	0.672291755676269531	0.119462527334690094	639.815979003906250000	296.711853027343750000
4275	0	1403715581.262142896652221680	0.683701157569885254	0.117128029465675354	643.446166992187500000	295.599243164062500000
4274	0	1403715580.962142944335937500	0.699496865272521973	-0.212834879755973816	646.226684570312500000	163.780487060546875000
4274	0	1403715581.262142896652221680	0.698581457138061523	-0.208917811512947083	646.053588867187500000	165.280731201171875000
4274	0	1403715581.712142944335937500	0.898707151412963867	0.071203224360942841	704.775573730468750000	275.111480712890625000
4156	0	1403715579.912142992019653320	1.012907147407531738	-0.402357012033462524	724.093444824218750000	107.140411376953125000
4156	0	1403715580.362143039703369141	0.859105110168457031	-0.469785273075103760	681.113098144531250000	77.322799682617187500
4273	0	1403715580.962142944335937500	0.615241110324859619	-0.181658610701560974	620.018249511718750000	173.989685058593750000
4273	0	1403715581.262142896652221680	0.628460705280303955	-0.184045910835266113	624.347412109375000000	173.335205078125000000
4273	0	1403715581.712142944335937500	0.817663311958312988	0.087104864418506622	683.156372070312500000	281.991455078125000000
4272	0	1403715580.962142944335937500	0.653540134429931641	-0.202821552753448486	632.046752929687500000	166.472290039062500000
4272	0	1403715581.262142896652221680	0.659840106964111328	-0.201610729098320007	634.097778320312500000	167.115081787109375000
4272	0	1403715581.712142944335937500	0.855467617511749268	0.071435511112213135	693.521667480468750000	275.607055664062500000
4154	0	1403715579.912142992019653320	0.811525702476501465	-0.449256449937820435	669.143432617187500000	81.803627014160156250
4154	0	1403715580.362143039703369141	0.698020458221435547	-0.493455022573471069	633.740600585937500000	60.585330963134765625
4154	0	1403715580.662142992019653320	0.574849426746368408	-0.588270008563995361	589.248474121093750000	21.895996093750000000
4144	0	1403715579.912142992019653320	0.352755397558212280	-0.213027283549308777	521.556152343750000000	155.460952758789062500
4144	0	1403715580.362143039703369141	0.377857118844985962	-0.227160081267356873	531.446594238281250000	149.952758789062500000
4143	0	1403715579.912142992019653320	0.521106302738189697	-0.185371741652488708	587.146240234375000000	170.399047851562500000
4143	0	1403715580.362143039703369141	0.479357898235321045	-0.217094570398330688	571.055053710937500000	156.357513427734375000
4143	0	1403715580.662142992019653320	0.409157484769821167	-0.302760392427444458	542.012756347656250000	119.438995361328125000
4270	0	1403715580.962142944335937500	1.021103382110595703	-0.581642568111419678	718.431640625000000000	49.034839630126953125
4270	0	1403715581.262142896652221680	1.031026840209960938	-0.553468883037567139	722.295898437500000000	58.453876495361328125
4269	0	1403715580.962142944335937500	0.626489162445068359	0.467173039913177490	612.849548339843750000	431.052703857421875000
4269	0	1403715581.262142896652221680	0.648616135120391846	0.456969052553176880	620.457763671875000000	426.315765380859375000
4268	0	1403715580.962142944335937500	0.549106478691101074	0.466652333736419678	587.095214843750000000	434.726989746093750000
4268	0	1403715581.262142896652221680	0.573283553123474121	0.453920841217041016	595.944946289062500000	428.989013671875000000
4267	0	1403715580.962142944335937500	0.249638229608535767	0.447497576475143433	473.799285888671875000	438.890075683593750000
4267	0	1403715581.262142896652221680	0.272479861974716187	0.422879159450531006	483.841461181640625000	428.858489990234375000
4236	0	1403715580.362143039703369141	-0.012839792296290398	0.119063518941402435	361.349670410156250000	302.605560302734375000
4236	0	1403715580.662142992019653320	0.034078169614076614	0.091948933899402618	382.803253173828125000	290.310974121093750000
4236	0	1403715580.962142944335937500	0.141389325261116028	-0.000988403451628983	431.698730468750000000	247.927322387695312500
4236	0	1403715581.262142896652221680	0.144770085811614990	-0.030944975093007088	433.204040527343750000	234.313415527343750000
4236	0	1403715581.712142944335937500	0.228071674704551697	0.113581709563732147	469.934997558593750000	299.384490966796875000
4235	0	1403715580.362143039703369141	0.144124135375022888	0.249279782176017761	431.805816650390625000	359.767883300781250000
4235	0	1403715580.662142992019653320	0.249780029058456421	0.180781871080398560	478.777191162109375000	328.888519287109375000
4235	0	1403715580.962142944335937500	0.394161552190780640	0.038782250136137009	540.297119140625000000	265.368194580078125000
4235	0	1403715581.262142896652221680	0.403444796800613403	0.021708242595195770	544.066162109375000000	257.877075195312500000
4235	0	1403715581.712142944335937500	0.499449431896209717	0.259580820798873901	577.452148437500000000	357.345581054687500000
4234	0	1403715580.362143039703369141	0.123406156897544861	0.104421742260456085	423.402130126953125000	295.779846191406250000
4234	0	1403715580.662142992019653320	0.161339223384857178	0.049282897263765335	440.623535156250000000	270.734527587890625000
4234	0	1403715580.962142944335937500	0.256776481866836548	-0.067987821996212006	482.673461914062500000	217.901473999023437500
4234	0	1403715581.262142896652221680	0.261053234338760376	-0.092992790043354034	484.391784667968750000	206.764709472656250000
4234	0	1403715581.712142944335937500	0.369070529937744141	0.083257190883159637	529.888793945312500000	284.975708007812500000
4233	0	1403715580.362143039703369141	0.039998959749937057	0.002080254955217242	385.552398681640625000	249.326004028320312500
4233	0	1403715580.662142992019653320	0.032564014196395874	-0.030696572735905647	382.141998291015625000	234.345870971679687500
4232	0	1403715580.362143039703369141	0.071379952132701874	-0.020187500864267349	399.902587890625000000	239.158248901367187500
4232	0	1403715580.662142992019653320	0.063725709915161133	-0.058160871267318726	396.380981445312500000	221.835464477539062500
4232	0	1403715580.962142944335937500	0.123498201370239258	-0.148918271064758301	423.260253906250000000	180.997528076171875000
4232	0	1403715581.262142896652221680	0.124212212860584259	-0.180947765707969666	423.414093017578125000	166.753463745117187500
4232	0	1403715581.712142944335937500	0.242679476737976074	-0.051157020032405853	476.610961914062500000	225.388076782226562500
4231	0	1403715580.362143039703369141	0.016601873561739922	0.007558443117886782	374.828826904296875000	251.831161499023437500
4231	0	1403715580.662142992019653320	0.012972036376595497	-0.021049026399850845	373.163604736328125000	238.751159667968750000
4231	0	1403715580.962142944335937500	0.077867962419986725	-0.102479435503482819	402.761322021484375000	201.733825683593750000
4231	0	1403715581.262142896652221680	0.077364809811115265	-0.137143298983573914	402.449371337890625000	186.103103637695312500
4231	0	1403715581.712142944335937500	0.188391193747520447	-0.018441509455442429	452.752380371093750000	240.029785156250000000
4260	0	1403715580.962142944335937500	-0.026868052780628204	0.273119926452636719	355.149047851562500000	370.677856445312500000
4260	0	1403715581.262142896652221680	-0.016174234449863434	0.236403599381446838	359.912719726562500000	354.801147460937500000
4260	0	1403715581.712142944335937500	-0.029682353138923645	0.373348861932754517	354.121643066406250000	412.604125976562500000
4259	0	1403715580.962142944335937500	-0.095255702733993530	0.250015199184417725	324.391845703125000000	360.446899414062500000
4259	0	1403715581.262142896652221680	-0.087471775710582733	0.209628656506538391	327.671752929687500000	342.866516113281250000
4259	0	1403715581.712142944335937500	-0.094915635883808136	0.320705443620681763	325.017028808593750000	390.546295166015625000
4131	0	1403715579.912142992019653320	0.120606683194637299	-0.122189112007617950	422.071044921875000000	192.966613769531250000
4131	0	1403715580.362143039703369141	0.221588298678398132	-0.089339874684810638	467.225402832031250000	208.177474975585937500
4131	0	1403715580.662142992019653320	0.264896750450134277	-0.157742306590080261	485.513671875000000000	178.147247314453125000
4131	0	1403715580.962142944335937500	0.357032328844070435	-0.295877188444137573	521.535705566406250000	120.886619567871093750
4131	0	1403715581.262142896652221680	0.389834284782409668	-0.315041899681091309	534.101501464843750000	113.930015563964843750
4131	0	1403715581.712142944335937500	0.564813673496246338	-0.115896232426166534	603.977539062500000000	199.966629028320312500
4258	0	1403715580.962142944335937500	-0.358477264642715454	0.451643764972686768	216.921234130859375000	437.201538085937500000
4258	0	1403715581.262142896652221680	-0.353988707065582275	0.402943134307861328	217.078094482421875000	418.796997070312500000
4258	0	1403715581.712142944335937500	-0.441858530044555664	0.462327241897583008	185.503326416015625000	437.981018066406250000
4130	0	1403715579.912142992019653320	0.177931860089302063	-0.224846228957176208	446.957489013671875000	147.913696289062500000
4130	0	1403715580.362143039703369141	0.257872402667999268	-0.206440985202789307	481.928314208984375000	156.822982788085937500
4130	0	1403715580.662142992019653320	0.279532313346862793	-0.276714891195297241	490.017944335937500000	127.184661865234375000
4130	0	1403715580.962142944335937500	0.353324651718139648	-0.418506860733032227	516.548828125000000000	72.044830322265625000
4130	0	1403715581.262142896652221680	0.393546968698501587	-0.442541301250457764	531.394104003906250000	64.337394714355468750
4130	0	1403715581.712142944335937500	0.598662912845611572	-0.252509713172912598	612.551940917968750000	145.239639282226562500
4257	0	1403715580.962142944335937500	-0.226069793105125427	0.466277360916137695	270.848999023437500000	446.573211669921875000
4257	0	1403715581.262142896652221680	-0.215302154421806335	0.423501580953598022	274.396759033203125000	430.432434082031250000
4257	0	1403715581.712142944335937500	-0.309688240289688110	0.532777965068817139	238.920455932617187500	468.474304199218750000
4113	0	1403715579.912142992019653320	-0.307915836572647095	-0.419925153255462646	236.099166870117187500	70.114135742187500000
4113	0	1403715580.362143039703369141	-0.362045884132385254	-0.351930499076843262	212.386825561523437500	98.338844299316406250
4113	0	1403715580.662142992019653320	-0.409973412752151489	-0.343959778547286987	193.329513549804687500	102.943794250488281250
4113	0	1403715580.962142944335937500	-0.372677981853485107	-0.371819227933883667	208.767684936523437500	90.783149719238281250
4113	0	1403715581.262142896652221680	-0.359313577413558960	-0.445706784725189209	216.445129394531250000	61.933567047119140625
4113	0	1403715581.712142944335937500	-0.182286053895950317	-0.410130888223648071	288.146209716796875000	71.016647338867187500
4240	0	1403715580.362143039703369141	0.210454076528549194	0.111623056232929230	462.216461181640625000	298.618560791015625000
4240	0	1403715580.662142992019653320	0.291844099760055542	0.040713537484407425	497.855316162109375000	266.553527832031250000
4240	0	1403715580.962142944335937500	0.416308790445327759	-0.101945199072360992	548.688964843750000000	204.084075927734375000
4240	0	1403715581.262142896652221680	0.436850547790527344	-0.116239532828330994	556.588989257812500000	198.153076171875000000
4240	0	1403715581.712142944335937500	0.572305858135223389	0.112295866012573242	606.669555664062500000	295.250396728515625000
4129	0	1403715579.912142992019653320	0.300862163305282593	-0.105432383716106415	501.334014892578125000	201.523559570312500000
4129	0	1403715580.362143039703369141	0.392915040254592896	-0.100776888430118561	539.381164550781250000	204.362579345703125000
4129	0	1403715580.662142992019653320	0.413815230131149292	-0.187892436981201172	546.492431640625000000	167.234298706054687500
4129	0	1403715580.962142944335937500	0.495339751243591309	-0.344660252332687378	573.165710449218750000	105.531867980957031250
4129	0	1403715581.262142896652221680	0.525734484195709229	-0.355865120887756348	583.679321289062500000	102.323883056640625000
4129	0	1403715581.712142944335937500	0.730212867259979248	-0.130802854895591736	657.422729492187500000	196.593551635742187500
4256	0	1403715580.962142944335937500	-0.315052211284637451	0.311852186918258667	230.335571289062500000	383.481933593750000000
4256	0	1403715581.262142896652221680	-0.315408736467361450	0.264358460903167725	229.176635742187500000	363.744842529296875000
4256	0	1403715581.712142944335937500	-0.345468789339065552	0.312284290790557861	217.936370849609375000	382.935699462890625000
4099	0	1403715579.912142992019653320	-0.650885999202728271	-0.346932291984558105	108.201789855957031250	110.771514892578125000
4099	0	1403715580.362143039703369141	-0.760718822479248047	-0.218619063496589661	70.121078491210937500	163.301452636718750000
4099	0	1403715580.662142992019653320	-0.835283577442169189	-0.144214257597923279	47.439430236816406250	193.390731811523437500
4099	0	1403715580.962142944335937500	-0.749731957912445068	-0.101885311305522919	70.794403076171875000	208.262008666992187500
4099	0	1403715581.262142896652221680	-0.768935143947601318	-0.189585059881210327	66.956329345703125000	174.618026733398437500
4099	0	1403715581.712142944335937500	-0.623852968215942383	-0.257605195045471191	113.659461975097656250	144.024078369140625000
4226	0	1403715580.362143039703369141	-0.239363014698028564	-0.216443851590156555	260.593383789062500000	152.256393432617187500
4226	0	1403715580.662142992019653320	-0.259999603033065796	-0.214497134089469910	251.702789306640625000	153.370010375976562500
4226	0	1403715580.962142944335937500	-0.202604651451110840	-0.259491354227066040	277.074096679687500000	133.274917602539062500
4226	0	1403715581.262142896652221680	-0.191311746835708618	-0.316853523254394531	282.766571044921875000	108.934600830078125000
4226	0	1403715581.712142944335937500	-0.048937764018774033	-0.261005908250808716	345.212707519531250000	131.378082275390625000
4255	0	1403715580.962142944335937500	-0.170226022601127625	-0.006279239896684885	289.778228759765625000	245.529556274414062500
4255	0	1403715581.262142896652221680	-0.171449020504951477	-0.053596910089254379	289.294647216796875000	224.091110229492187500
4255	0	1403715581.712142944335937500	-0.092425554990768433	0.008919199928641319	324.927062988281250000	252.444534301757812500
4128	0	1403715579.912142992019653320	0.185352832078933716	-0.326935321092605591	448.941192626953125000	104.663261413574218750
4128	0	1403715580.362143039703369141	0.233616992831230164	-0.314674884080886841	469.876129150390625000	110.518325805664062500
4128	0	1403715580.662142992019653320	0.238550260663032532	-0.381719142198562622	470.662933349609375000	83.352180480957031250
4128	0	1403715580.962142944335937500	0.295120835304260254	-0.519931852817535400	490.119659423828125000	32.524406433105468750
4128	0	1403715581.262142896652221680	0.341920852661132812	-0.551289200782775879	507.364898681640625000	23.118906021118164062
4128	0	1403715581.712142944335937500	0.566007614135742188	-0.377724975347518921	596.848022460937500000	95.626686096191406250
